date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2010-06-16,3.2258857222158364,0.9908880269440481,0.06888921182923079,1.920143486231714,0.10720985732886805,1.0855367739807853,-0.4151749930392348,-0.28938999773267615,0.1220454101344356,-0.1101852079280052,False
2010-06-17,2.938788738123488,0.9737214070302421,0.11657431691428412,1.9907026408253459,0.018949556253469,1.0090891994415732,-0.05486623265616409,-0.2775266097232531,0.17391147832890624,-0.1262267763586862,False
2010-06-18,1.9423704630353202,0.7247250921124853,0.09082534494563534,2.20459548573051,-0.2873726339093614,-0.09975834540070755,-0.24942552228369794,-0.24156396495853943,-0.2195301166380766,-0.1448784718661423,False
2010-06-19,2.1779369512711506,0.6943938157794889,0.09665582931738455,2.3324342823325623,-0.21495400770644355,-0.23483167491919724,-0.20537036936601458,-0.22006992558856187,-0.2188064943950543,-0.16153963128864401,False
2010-06-20,1.5681340883219659,0.2288185815564536,0.1328151914467838,2.592823481066838,-0.40242161364696083,-2.308163384981251,0.06784985153625896,-0.17628966609086277,-0.7047562032957038,-0.1780628556579605,False
2010-06-21,1.3676400761476784,0.03576832676946998,0.12644965389608884,3.204496597331923,-0.46405814366576903,-3.167868080299446,0.019751835605039025,-0.07344666074339604,-0.921405262275893,-0.1934673994862322,False
2010-06-22,1.7422150080554812,0.5341233232226645,0.07096001186365147,3.40408898127084,-0.34890508355962185,-0.9485592746268351,-0.3995280233602856,-0.03988840869190666,-0.4342201975596623,-0.21513360884460747,False
2010-06-23,2.8824162010315115,0.9901011540819806,0.08208810230174397,4.164666163582409,0.001619325105789963,1.0820326175377684,-0.31544414718913744,0.08799042257870159,0.21404955450828062,-0.22816605547337218,False
2010-06-24,2.961952691670329,0.9407433332987404,0.0689225336570091,4.22441831358628,0.026070695197524033,0.8622289693900494,-0.41492321323421844,0.09803678642724373,0.14285330944514968,-0.24270444660812568,False
2010-06-25,1.9972031345102064,0.7501462312818934,0.05148247750379759,4.119815210473386,-0.27051579332483894,0.01344882300418494,-0.5467003164274838,0.0804494555363782,-0.1808294578029399,-0.23656942672951972,False
2010-06-26,1.8125127640730303,0.6617632677489064,0.06197518755143743,3.8714604570446043,-0.32729391571454947,-0.3801442795756979,-0.4674173759037958,0.03869259463180985,-0.28404074414055835,-0.22374895794394897,False
2010-06-27,1.649788767068193,0.7571740259222167,0.13194467314136266,3.685297083768551,-0.3773190631860378,0.04474548229471378,0.06127221327882794,0.007392214928618298,-0.06597728817096946,-0.22012390586751207,False
2010-06-28,1.3106380997905025,0.5011072451486978,0.1207396181311857,3.8759826312719468,-0.4815818791068868,-1.0955887482346325,-0.02339320737065791,0.039452925560009754,-0.3902777272880419,-0.22271616935074537,False
2010-06-29,2.1565342268300234,0.7113844449549827,0.09585311715331983,3.3150918016358313,-0.2215337037940906,-0.15916783446117794,-0.21143566426811655,-0.05485185432607128,-0.1617472642123641,-0.23048634718593236,False
2010-06-30,2.2177979340391665,0.7679567877603485,0.09022954438341424,3.71916065605241,-0.20269981300847792,0.09276402021878159,-0.2539273926607585,0.013085830444595893,-0.08769433875146473,-0.21959788303401143,False
2010-07-01,2.120754595087633,0.6033830358440059,0.09858323208655721,3.6667868976579117,-0.2325331961082783,-0.6401271505529399,-0.19080690974312334,0.0042800245796573095,-0.26479680795617105,-0.18686711780205056,False
2010-07-02,2.5198203536578236,0.6174574826204967,0.08082335172525464,3.499119929402394,-0.10985108535173338,-0.5774498544721526,-0.32500060536608466,-0.023910481843421875,-0.25905300675834814,-0.19997772424109622,False
2010-07-03,2.7611450969683253,0.5462701844198212,0.09672493908139747,3.3492302240026492,-0.03566223739547256,-0.8944660354539744,-0.20484817583498538,-0.049112027185289765,-0.2960221189674305,-0.1999124991664469,False
2010-07-04,2.596081845650951,0.6351976307230375,0.11752776284539132,3.523346318409898,-0.08640652613752903,-0.4984482046881462,-0.047661993074081296,-0.019837203832673424,-0.1630884819331075,-0.19467516437243798,False
2010-07-05,2.3886873197281124,0.7575360940691817,0.13102295019154506,2.933154340978141,-0.15016443483590614,0.046357869112407316,0.05430767261412668,-0.11906850087195914,-0.04214184849533282,-0.19096772167225068,False
2010-07-06,1.9721470892590294,0.5741368457994058,0.13605721699421688,2.786768091619639,-0.2782186053366724,-0.7703682990520933,0.0923466038039184,-0.14368099637854212,-0.27498032424084734,-0.18012084846387896,False
2010-07-07,1.585641923863873,0.4877296179825799,0.1548134648644382,2.574096566977615,-0.3970392971416427,-1.1551629192173023,0.234068854546642,-0.1794382957667579,-0.37439291439476524,-0.1524708690389164,False
2010-07-08,1.0502665580471127,0.20589063289598952,0.15256050021936637,2.4128436585900923,-0.5616261566125866,-2.410267705636851,0.21704544866329925,-0.20655038109241994,-0.7403496986696396,-0.144560078314546,False
2010-07-09,2.2255044771415906,0.8047826316511723,0.1315583075934356,2.4756004350715566,-0.20033064212839755,0.2567594054459587,0.05835283433691256,-0.19599883758388367,-0.020304309982352487,-0.15450076627945084,False
2010-07-10,2.928742738953148,0.854904948113793,0.11204541734124948,2.6055037539405057,0.01586118207851709,0.4799675584250187,-0.08908660793160851,-0.17415768197013384,0.05814611265044837,-0.17537596152660495,False
2010-07-11,3.0586476248983514,0.738416483937571,0.09672069581117089,2.9089086224190015,0.055796970261513125,-0.0387868960210874,-0.20488023799428193,-0.12314502883620289,-0.07775379814751478,-0.182626414980895,False
2010-07-12,3.084125703987069,0.7095737566835368,0.11750905663825036,2.157250667255621,0.06362952530663929,-0.16723131622367138,-0.047803337216962144,-0.24952423538748814,-0.10023234088037059,-0.17907432094280326,False
2010-07-13,3.155615646003618,0.6836305864330238,0.09296338720333479,2.3318306276990124,0.08560719890077868,-0.2827632294056332,-0.2332704702156723,-0.2201714204148921,-0.16264948028385473,-0.19712496395339152,False
2010-07-14,2.9152977127363378,0.6072189635867994,0.1451114645411517,2.00303976222064,0.011727867806289777,-0.6230447328424855,0.16076051846382555,-0.27545232100941214,-0.18150216689544557,-0.20191582701212296,False
2010-07-15,4.436379815825353,0.9520192275412358,0.15112590773505907,1.501006228885578,0.47934394118118107,0.9124435585128726,0.20620566465205142,-0.3598611923174163,0.3095329930071722,-0.21792611422899177,False
2010-07-16,1.9018004423682586,0.5988337790163997,0.14862262109340432,1.7847696110274536,-0.29984480337512714,-0.6603862144905499,0.18729082520419127,-0.312150939486254,-0.2712727830369349,-0.22735644610058559,False
2010-07-17,3.3119571738729126,0.9032521139608727,0.15029715133586025,1.7059013380398937,0.1336702266750212,0.6952704883793195,0.19994357945118513,-0.32541137223198535,0.17586823056838513,-0.22483803134820635,False
2010-07-18,2.7419048776337354,0.7577526583893704,0.14395232226759022,1.2183369613544257,-0.04157712903599705,0.04732228826383572,0.1520020368593578,-0.40738748735843017,-0.06241007281780843,-0.21843318180505317,False
2010-07-19,2.650056929311988,0.721763883152967,0.14571242766098907,1.1856961366903211,-0.0698133280252123,-0.11294540515944858,0.1653013971377496,-0.4128755175108318,-0.10758321338943577,-0.21800559450237328,False
2010-07-20,1.6416964633380509,0.6508551526916933,0.08644134175175232,1.1057267012867773,-0.37980682586969655,-0.42872104909151576,-0.2825510601950851,-0.426321093021913,-0.37935000704455263,-0.2179853882145802,False
2010-07-21,1.6104496606270107,0.7984782841737575,0.1494354253268668,1.2603270787202998,-0.38941282094358737,0.22868445090507364,0.19343237580517278,-0.400327523874719,-0.09190587952701498,-0.21697342475444953,False
2010-07-22,1.7313767488638494,0.7523530922689814,0.11951727515457962,1.1076589219681705,-0.3522370169214817,0.023276568399328658,-0.03262923362829817,-0.42599622116375063,-0.19689647582855047,-0.21354249398014638,False
2010-07-23,1.8343862055375177,0.8263011062834372,0.13455704982538474,0.9665993343925395,-0.32056951024817304,0.3525869592497934,0.08101133733013824,-0.4497131240872152,-0.08417108443886415,-0.21853437418036453,False
2010-07-24,1.957267617777047,0.5199038484531981,0.09765023043153721,1.0179567573729682,-0.282792901500021,-1.011882419358023,-0.19785667232949078,-0.44107819869036424,-0.48340254796947474,-0.2021146571856459,False
2010-07-25,1.4146207914482427,0.6037341434174547,0.11344646400736356,1.103513554528755,-0.44961517732714795,-0.6385635741163856,-0.07850029619745173,-0.426693198085578,-0.39834306143164083,-0.22314362356928147,False
2010-07-26,2.1004624782202974,0.7214236228685268,0.13466002917418288,1.0334753289379903,-0.2387714655552055,-0.11446067570123755,0.08178944951934973,-0.438469000254128,-0.17747792299780535,-0.23373895942154063,False
2010-07-27,0.9971975598329286,0.5316794933175303,0.06467398226364797,0.9911939919904731,-0.5779408029505191,-0.9594423063344141,-0.44702527703874034,-0.4455779276308006,-0.6074965784886186,-0.24116023175513748,False
2010-07-28,1.5038141232451667,0.49784679590652103,0.10421367081716933,0.9324921484355123,-0.4221950692991853,-1.110108405437048,-0.14826330213606856,-0.4554476993276373,-0.5340036190499848,-0.23361319144640466,False
2010-07-29,1.7133769350735304,0.4011072702607952,0.08064445282899425,1.6001898996916017,-0.3577705790014082,-1.5409155261645209,-0.32635236582525756,-0.34318505188252313,-0.6420558807184275,-0.22629219591635757,False
2010-07-30,1.612076819375145,0.657282022825959,0.08429512822658507,1.294176649023489,-0.388912594438381,-0.4001004682136235,-0.2987678543783232,-0.39463626256678913,-0.3706042948992792,-0.2183796791099604,False
2010-07-31,1.7709463509900907,0.8112574340305498,0.0796342287048321,1.449549097633422,-0.3400723994207544,0.2855934415001999,-0.3339856215607059,-0.3685128820579171,-0.1892443653847944,-0.23349890343552876,False
2010-08-01,1.5979217998225919,0.9206618924796217,0.08391716942767001,1.5861650420928004,-0.39326417720190676,0.7728009135711104,-0.30162371190595283,-0.3455431063182619,-0.06690752046375278,-0.23019059170492218,False
2010-08-02,1.9298795523097407,0.7198126488347157,0.0715038157273972,1.7112531426783562,-0.29121263085266247,-0.12163477626086258,-0.39541904015288226,-0.32451155228172707,-0.2831944998870336,-0.24233501751068667,False
2010-08-03,2.0762019003820567,0.858307482578837,0.056706493423298275,1.3122842544684576,-0.24622973235322076,0.49511995933123887,-0.5072276404877029,-0.39159175968757537,-0.16248229329931502,-0.24453162539610668,False
2010-08-04,2.7838752847604233,0.9735169582659806,0.041210398365009775,1.2484771710906555,-0.028674448149363242,1.0081787341185329,-0.6243161693117746,-0.4023198954230451,-0.011782944691412514,-0.2611238811589677,False
2010-08-05,2.042473837836511,0.848261594089041,0.05212276514164716,1.6183501684894384,-0.2565985245032707,0.4503829165707909,-0.5418623016077473,-0.3401316945067873,-0.17205240101175362,-0.25285180830965054,False
2010-08-06,1.5404362099227473,0.5040856641953441,0.07897096389846679,2.0691413832117265,-0.41093658671222466,-1.0823250473301589,-0.3389972519169973,-0.26433839564585837,-0.5241493204013098,-0.25956764890993705,False
2010-08-07,1.620327583584304,0.7019177730834139,0.10664300909543463,2.0151037730847134,-0.38637611731200244,-0.20132546987069683,-0.129907216686919,-0.27342395144270376,-0.24775818882808048,-0.255369533893514,False
2010-08-08,1.39401448013442,0.3135565132440282,0.1390951229437588,1.6593299242891935,-0.45595003746634877,-1.9308025893493341,0.11530102793462874,-0.3332416070846263,-0.65117330149142,-0.2650945430443986,False
2010-08-09,2.1553841556000197,0.6388119228161839,0.11977170013141583,1.8337896887886829,-0.22188726248206908,-0.48235279012286625,-0.030706797935835348,-0.303909001128534,-0.2597139629173261,-0.2540778594280023,False
2010-08-10,2.105890746413917,0.6734480287727227,0.086872376690978,1.517654059014624,-0.23710268945641944,-0.32810889673235316,-0.2792941592328834,-0.35706212720002245,-0.30039196815541963,-0.24121510883082867,False
2010-08-11,3.092361352084229,0.9960228054087167,0.0705201150086876,2.0533270592347965,0.06616135538804677,1.108403323213602,-0.4028518849775713,-0.2669973200976257,0.1261788683816129,-0.23522395256184525,False
2010-08-12,2.6412091538986746,0.977176043224535,0.0687194863927918,1.8120671213996435,-0.07253334030362538,1.0244736233581688,-0.41645743881553604,-0.3075613017687725,0.05698038561755872,-0.23176199341623252,False
2010-08-13,2.548099561105842,0.9680915712882073,0.07352746485472765,1.9805183366271,-0.10115739819432001,0.9840180270329272,-0.3801283428330757,-0.2792389368196536,0.055873337296469455,-0.22939125363804486,False
2010-08-14,2.209562112223023,0.7634205981231826,0.09186817765686126,2.4401424823693496,-0.20523169649514791,0.07256314799393872,-0.2415458759916632,-0.20196052254664562,-0.1440437367598795,-0.2019733774973304,False
2010-08-15,2.2927484821168806,0.6701511543649644,0.13205183491205286,2.2868950314147622,-0.1796582684934113,-0.34279076499174327,0.06208192785718468,-0.2277266188469742,-0.17202343111873603,-0.18981127589094945,False
2010-08-16,2.086199795845157,0.619328070459558,0.1552614509006289,2.5764878363558283,-0.2431561463784905,-0.5691196238282171,0.23745383803532033,-0.17903624224681175,-0.18846454360454973,-0.18319567086497066,False
2010-08-17,2.0086949764075426,0.7223945860789349,0.11829855758625585,3.08061284853546,-0.26698293341348744,-0.11013671543560533,-0.041837866292870965,-0.09427572237967266,-0.1283083093804091,-0.18520855809595066,False
2010-08-18,0.9367595370457581,0.3226691867401691,0.13688043542010844,3.4437019404237197,-0.5965208591098052,-1.8902214038949123,0.09856684406612268,-0.03322812616246645,-0.6053508862752653,-0.1783837031813549,False
2010-08-19,1.7534404681248825,0.7414011568633898,0.10916664173698377,3.38580133285857,-0.345454115627766,-0.025495344911005396,-0.11083864281847558,-0.04296318290290959,-0.13118782156503914,-0.1845137982563284,False
2010-08-20,1.4771022362797588,0.6435945783083894,0.10355986541215038,2.8749200084149242,-0.43040692562819705,-0.461054339171453,-0.15320345723468792,-0.12885966810810354,-0.29338109753561037,-0.20099525576514032,False
2010-08-21,2.24667892667111,0.8090428635363883,0.08622767889265656,3.156260147607875,-0.19382112306643462,0.2757313635969898,-0.28416549723498213,-0.08155684463900996,-0.07095302533585923,-0.1978352398842983,False
2010-08-22,2.1944054198732816,0.5408572950836569,0.08333896951853395,3.2295725624584786,-0.20989121681133857,-0.9185710871809097,-0.305992591709045,-0.06923054016031382,-0.3759213589654018,-0.18297319248105512,False
2010-08-23,2.5255018649840233,0.724369768854086,0.0792877754515634,3.251406092311946,-0.10810445641448069,-0.10134069541593377,-0.33660342311515923,-0.0655595829647697,-0.15290203947758585,-0.17736453812816147,False
2010-08-24,2.4512433250304793,0.8013624161025503,0.10869573966098676,3.367499163845632,-0.13093326151126686,0.241528265920165,-0.11439677995504402,-0.04604039851957904,-0.012460543516431232,-0.1586007405196393,False
2010-08-25,2.040585697144873,0.7789361529021638,0.14715714097536448,3.334018129315449,-0.2571789829377037,0.1416580855203103,0.17621765416356625,-0.051669696459386016,0.002256765071696712,-0.15561109791483307,False
2010-08-26,2.496777704855075,0.33600837960468727,0.11714717571759767,3.544621150806379,-0.11693493239155842,-1.8308183911921574,-0.050537710260579995,-0.016260182636650237,-0.5036378041202365,-0.15567246749230723,False
2010-08-27,2.342198029181419,0.37757328864804734,0.12862885237105642,3.1799809869214495,-0.16445632575703487,-1.645718674517452,0.03621786414254059,-0.07756856668547125,-0.46288142570435437,-0.17194743168258242,False
2010-08-28,3.9855777293186554,0.8916073501547872,0.1162181278032465,2.4239032442001998,0.3407568779757352,0.6434132239016864,-0.05755759837363503,-0.2046908894917655,0.18048040350300526,-0.18966485045622566,False
