date,place,magnitude
2025/11/18,新島・神津島近海,3.2
2025/11/18,岩手県沖,4.3
2025/11/18,宮城県沖,3.6
2025/11/18,浦河沖,3.6
2025/11/18,新島・神津島近海,3.0
2025/11/17,長野県中部,2.0
2025/11/16,茨城県沖,3.7
2025/11/16,宮城県沖,3.4
2025/11/16,長野県中部,2.6
2025/11/16,岩手県沖,4.0
2025/11/16,千葉県東方沖,3.8
2025/11/16,トカラ列島近海,2.0
2025/11/15,青森県東方沖,3.6
2025/11/15,熊本県熊本地方,2.8
2025/11/15,熊本県熊本地方,2.2
2025/11/15,福島県沖,4.2
2025/11/15,福島県沖,4.2
2025/11/15,宮城県沖,3.4
2025/11/15,佐渡付近,4.1
2025/11/14,石川県能登地方,2.3
2025/11/14,石川県西方沖,3.9
2025/11/14,鹿児島県薩摩地方,2.0
2025/11/14,三陸沖,5.2
2025/11/14,岩手県内陸北部,3.7
2025/11/14,東京湾,3.8
2025/11/13,釧路沖,3.9
2025/11/13,岩手県沖,3.7
2025/11/13,茨城県沖,4.7
2025/11/13,福島県沖,4.0
2025/11/13,宮城県沖,3.5
2025/11/13,長野県南部,3.0
2025/11/12,千葉県東方沖,3.7
2025/11/12,千葉県東方沖,3.4
2025/11/12,福島県沖,3.3
2025/11/12,愛知県西部,3.5
2025/11/12,千葉県東方沖,3.4
2025/11/12,沖縄本島近海,3.7
2025/11/12,千葉県東方沖,2.8
2025/11/12,日向灘,3.5
2025/11/12,島根県東部,2.5
2025/11/12,茨城県北部,3.8
2025/11/12,愛知県西部,3.5
2025/11/12,空知地方南部,2.3
2025/11/12,三陸沖,5.2
2025/11/11,広島県南西部,2.8
2025/11/10,三陸沖,5.2
2025/11/10,三陸沖,5.1
2025/11/10,奄美大島近海,2.7
2025/11/10,三陸沖,6.2
2025/11/10,トカラ列島近海,2.3
2025/11/10,三陸沖,4.5
2025/11/10,三陸沖,5.1
2025/11/10,三陸沖,4.9
2025/11/10,三陸沖,4.5
2025/11/10,三陸沖,4.8
2025/11/10,三陸沖,5.3
2025/11/09,沖縄本島近海,3.7
2025/11/09,三陸沖,5.6
2025/11/09,三陸沖,4.7
2025/11/09,浦河沖,4.0
2025/11/09,三陸沖,6.7
2025/11/09,三陸沖,4.9
2025/11/09,三陸沖,5.2
2025/11/09,三陸沖,4.9
2025/11/09,三陸沖,5.6
2025/11/09,三陸沖,5.4
2025/11/09,三陸沖,4.6
2025/11/09,三陸沖,6.3
2025/11/09,三陸沖,4.6
2025/11/09,三陸沖,4.7
2025/11/09,栃木県南部,4.0
2025/11/09,三陸沖,5.5
2025/11/09,三陸沖,4.9
2025/11/09,三陸沖,4.4
2025/11/09,三陸沖,4.8
2025/11/09,三陸沖,5.8
2025/11/09,三陸沖,5.3
2025/11/09,三陸沖,4.9
2025/11/08,三陸沖,4.7
2025/11/08,三陸沖,4.6
2025/11/08,岐阜県飛騨地方,2.4
2025/11/08,宮城県沖,3.9
2025/11/07,日向灘,4.4
2025/11/07,愛知県西部,2.8
2025/11/07,日向灘,4.6
2025/11/07,愛知県西部,2.8
2025/11/07,栃木県南部,2.6
2025/11/07,岐阜県美濃東部,3.1
2025/11/06,トカラ列島近海,2.7
2025/11/06,トカラ列島近海,2.8
2025/11/06,トカラ列島近海,2.0
2025/11/06,トカラ列島近海,3.2
2025/11/06,トカラ列島近海,2.1
2025/11/06,福島県沖,3.9
2025/11/06,トカラ列島近海,2.2
2025/11/06,トカラ列島近海,2.1
2025/11/06,十勝沖,4.6
2025/11/06,静岡県西部,3.0
2025/11/05,トカラ列島近海,1.8
2025/11/05,父島近海,4.8
2025/11/05,千葉県南東沖,5.0
2025/11/04,茨城県南部,3.5
2025/11/04,福島県沖,3.9
2025/11/04,和歌山県北部,2.5
2025/11/04,三陸沖,5.2
2025/11/03,トカラ列島近海,2.7
2025/11/03,鹿児島県薩摩地方,1.3
2025/11/03,鹿児島県薩摩地方,2.8
2025/11/03,鹿児島県薩摩地方,2.2
2025/11/03,鹿児島県薩摩地方,2.4
2025/11/03,鹿児島県薩摩地方,1.3
2025/11/03,鹿児島県薩摩地方,2.5
2025/11/03,鹿児島県薩摩地方,2.5
2025/11/03,鹿児島県薩摩地方,2.2
2025/11/03,鹿児島県薩摩地方,2.7
2025/11/03,鹿児島県薩摩地方,3.0
2025/11/03,鹿児島県薩摩地方,2.1
2025/11/03,鹿児島県薩摩地方,2.1
2025/11/03,トカラ列島近海,2.9
2025/11/03,新島・神津島近海,2.2
2025/11/03,鹿児島県薩摩地方,1.5
2025/11/03,鹿児島県薩摩地方,4.2
2025/11/02,鹿児島県薩摩地方,1.2
2025/11/02,和歌山県北部,2.1
2025/11/02,宮城県沖,3.8
2025/11/02,和歌山県北部,4.1
2025/11/02,土佐湾,2.7
2025/11/02,茨城県南部,3.5
2025/11/01,大分県西部,2.7
2025/11/01,岩手県沖,4.3
2025/11/01,若狭湾,3.1
2025/10/31,徳島県北部,3.2
2025/10/31,胆振地方中東部,2.3
2025/10/31,富山県東部,2.8
2025/10/31,沖縄本島近海,3.2
2025/10/30,福島県沖,4.6
2025/10/30,津軽海峡,2.2
2025/10/30,茨城県南部,3.0
2025/10/30,兵庫県南西部,2.3
2025/10/30,福島県沖,4.3
2025/10/30,津軽海峡,2.9
2025/10/30,和歌山県北部,2.1
2025/10/29,福島県沖,3.6
2025/10/29,トカラ列島近海,1.7
2025/10/29,上川地方南部,2.3
2025/10/28,トカラ列島近海,2.8
2025/10/28,和歌山県北部,1.8
2025/10/28,苫小牧沖,3.8
2025/10/28,静岡県西部,2.8
2025/10/27,トカラ列島近海,3.2
2025/10/27,トカラ列島近海,1.9
2025/10/27,宮古島近海,3.4
2025/10/26,千葉県北西部,4.3
2025/10/26,栃木県北部,4.7
2025/10/26,奈良県,3.5
2025/10/26,有明海,2.8
2025/10/26,栃木県南部,3.7
2025/10/26,福島県中通り,3.5
2025/10/25,トカラ列島近海,3.2
2025/10/25,徳島県南部,2.9
2025/10/25,茨城県北部,3.5
2025/10/25,根室半島南東沖,5.9
2025/10/24,福島県沖,4.8
2025/10/24,トカラ列島近海,2.1
2025/10/24,有明海,2.6
2025/10/24,宮城県沖,3.9
2025/10/24,トカラ列島近海,3.1
2025/10/24,千葉県北西部,4.0
2025/10/23,静岡県西部,3.4
2025/10/23,熊本県天草・芦北地方,2.0
2025/10/23,愛知県西部,3.8
2025/10/23,鹿児島県薩摩地方,1.7
2025/10/23,種子島近海,3.5
2025/10/22,トカラ列島近海,3.0
2025/10/22,福島県沖,4.3
2025/10/22,熊本県熊本地方,2.1
2025/10/22,釧路沖,5.1
2025/10/21,宮城県沖,3.8
2025/10/21,茨城県沖,3.1
2025/10/21,渡島地方東部,2.3
2025/10/21,京都府北部,4.9
2025/10/21,日向灘,3.3
2025/10/20,トカラ列島近海,2.9
2025/10/20,トカラ列島近海,2.8
2025/10/19,トカラ列島近海,3.4
2025/10/19,トカラ列島近海,2.4
2025/10/19,トカラ列島近海,2.8
2025/10/19,トカラ列島近海,2.5
2025/10/19,能登半島沖,2.0
2025/10/19,トカラ列島近海,2.9
2025/10/18,後志地方北部,2.4
2025/10/17,福島県会津,1.4
2025/10/17,トカラ列島近海,2.7
2025/10/16,愛知県西部,3.2
2025/10/16,山口県東部,3.3
2025/10/16,茨城県沖,4.1
2025/10/15,宮城県中部,4.0
2025/10/15,熊本県球磨地方,2.0
2025/10/14,岩手県沿岸北部,4.2
2025/10/14,秋田県沖,4.6
2025/10/14,福島県会津,2.4
2025/10/14,トカラ列島近海,3.2
2025/10/14,石川県能登地方,2.7
2025/10/14,和歌山県北部,2.3
2025/10/14,宮古島近海,3.5
2025/10/14,苫小牧沖,3.0
2025/10/14,岐阜県飛騨地方,3.4
2025/10/13,トカラ列島近海,2.6
2025/10/13,宮城県沖,4.6
2025/10/13,能登半島沖,3.0
2025/10/13,トカラ列島近海,2.5
2025/10/12,石川県西方沖,3.6
2025/10/12,日高地方東部,3.6
2025/10/11,広島県南東部,2.7
2025/10/11,浦河沖,4.3
2025/10/11,福島県浜通り,3.6
2025/10/11,愛知県西部,2.8
2025/10/11,茨城県沖,3.6
2025/10/11,沖縄本島北西沖,4.0
2025/10/11,トカラ列島近海,2.4
2025/10/11,愛知県西部,2.8
2025/10/10,宮城県沖,4.0
2025/10/10,岐阜県飛騨地方,2.9
2025/10/10,トカラ列島近海,2.0
2025/10/10,父島近海,4.1
2025/10/09,トカラ列島近海,2.4
2025/10/09,渡島地方東部,2.4
2025/10/09,石川県能登地方,2.6
2025/10/09,伊勢湾,3.3
2025/10/08,トカラ列島近海,2.8
2025/10/08,トカラ列島近海,1.7
2025/10/08,岡山県北部,3.0
2025/10/08,渡島地方北部,3.0
2025/10/08,熊本県熊本地方,2.7
2025/10/08,トカラ列島近海,1.6
2025/10/08,トカラ列島近海,3.9
2025/10/08,トカラ列島近海,2.2
2025/10/08,トカラ列島近海,5.2
2025/10/07,福島県沖,4.9
2025/10/07,トカラ列島近海,2.9
2025/10/07,トカラ列島近海,3.0
2025/10/06,トカラ列島近海,2.4
2025/10/06,トカラ列島近海,2.0
2025/10/06,トカラ列島近海,3.2
2025/10/06,岩手県沿岸北部,3.8
2025/10/06,釧路地方中南部,4.0
2025/10/05,石川県能登地方,1.7
2025/10/05,トカラ列島近海,2.4
2025/10/05,トカラ列島近海,3.4
2025/10/05,伊勢湾,3.2
2025/10/05,福島県沖,5.7
2025/10/05,苫小牧沖,3.9
2025/10/05,トカラ列島近海,1.9
2025/10/04,トカラ列島近海,2.6
2025/10/04,新潟県上越地方,2.8
2025/10/04,岩手県沖,4.4
2025/10/04,岩手県沖,3.2
2025/10/03,千葉県南東沖,4.3
2025/10/03,トカラ列島近海,3.0
2025/10/03,トカラ列島近海,2.5
2025/10/03,トカラ列島近海,2.7
2025/10/03,宮城県沖,3.2
2025/10/03,東京湾,4.1
2025/10/03,福島県沖,4.4
2025/10/02,トカラ列島近海,2.3
2025/10/02,岩手県内陸北部,3.0
2025/10/02,伊予灘,3.5
2025/10/02,トカラ列島近海,2.0
2025/10/02,トカラ列島近海,2.9
2025/10/01,宮城県沖,4.5
2025/10/01,トカラ列島近海,2.0
2025/10/01,トカラ列島近海,2.3
2025/09/30,トカラ列島近海,2.2
2025/09/30,広島県北部,2.8
2025/09/30,トカラ列島近海,1.9
2025/09/29,トカラ列島近海,2.2
2025/09/29,福島県沖,4.0
2025/09/29,能登半島沖,3.6
2025/09/29,トカラ列島近海,2.7
2025/09/29,トカラ列島近海,2.3
2025/09/29,トカラ列島近海,2.0
2025/09/29,与那国島近海,4.5
2025/09/28,青森県東方沖,3.7
2025/09/28,茨城県沖,3.2
2025/09/28,岐阜県美濃東部,3.0
2025/09/28,紀伊水道,3.0
2025/09/28,トカラ列島近海,3.4
2025/09/28,トカラ列島近海,2.4
2025/09/28,北海道北西沖,2.4
2025/09/27,トカラ列島近海,2.0
2025/09/26,有明海,3.0
2025/09/26,千葉県南東沖,3.9
2025/09/26,熊本県熊本地方,2.1
2025/09/25,渡島地方東部,1.6
2025/09/25,宮城県沖,4.2
2025/09/25,トカラ列島近海,2.2
2025/09/25,茨城県北部,2.9
2025/09/25,トカラ列島近海,2.9
2025/09/25,根室半島南東沖,4.0
2025/09/25,トカラ列島近海,2.3
2025/09/25,渡島地方東部,2.1
2025/09/25,トカラ列島近海,2.1
2025/09/25,トカラ列島近海,2.5
2025/09/24,トカラ列島近海,2.7
2025/09/24,東京都２３区,3.5
2025/09/24,トカラ列島近海,2.9
2025/09/24,有明海,2.9
2025/09/24,トカラ列島近海,2.8
2025/09/24,トカラ列島近海,2.8
2025/09/23,長野県中部,2.5
2025/09/23,トカラ列島近海,2.0
2025/09/23,渡島地方東部,2.4
2025/09/23,渡島地方東部,1.9
2025/09/23,新島・神津島近海,2.4
2025/09/23,トカラ列島近海,2.0
2025/09/23,渡島地方東部,2.2
2025/09/23,渡島地方東部,2.0
2025/09/23,茨城県沖,3.8
2025/09/22,茨城県沖,3.8
2025/09/22,トカラ列島近海,1.6
2025/09/22,トカラ列島近海,2.6
2025/09/21,トカラ列島近海,3.8
2025/09/21,トカラ列島近海,2.7
2025/09/21,トカラ列島近海,2.4
2025/09/21,トカラ列島近海,1.7
2025/09/21,長野県中部,2.4
2025/09/21,トカラ列島近海,1.8
2025/09/21,トカラ列島近海,1.7
2025/09/21,長野県中部,2.6
2025/09/21,長野県中部,3.0
2025/09/21,岩手県沖,4.0
2025/09/21,トカラ列島近海,2.6
2025/09/21,トカラ列島近海,2.3
2025/09/21,和歌山県北部,2.8
2025/09/21,トカラ列島近海,2.1
2025/09/21,トカラ列島近海,2.7
2025/09/21,トカラ列島近海,2.1
2025/09/20,トカラ列島近海,3.3
2025/09/20,トカラ列島近海,2.0
2025/09/20,トカラ列島近海,2.3
2025/09/20,トカラ列島近海,2.2
2025/09/20,トカラ列島近海,2.0
2025/09/20,トカラ列島近海,2.5
2025/09/20,トカラ列島近海,3.4
2025/09/20,トカラ列島近海,1.7
2025/09/20,トカラ列島近海,2.5
2025/09/20,茨城県沖,3.2
2025/09/20,茨城県沖,4.3
2025/09/20,トカラ列島近海,2.0
2025/09/20,茨城県沖,3.3
2025/09/20,トカラ列島近海,2.0
2025/09/20,トカラ列島近海,2.0
2025/09/20,トカラ列島近海,4.2
2025/09/20,トカラ列島近海,2.0
2025/09/20,トカラ列島近海,3.0
2025/09/19,トカラ列島近海,1.9
2025/09/19,トカラ列島近海,2.0
2025/09/19,トカラ列島近海,2.5
2025/09/19,カムチャツカ半島付近,7.8
2025/09/19,トカラ列島近海,2.2
2025/09/19,トカラ列島近海,2.1
2025/09/19,トカラ列島近海,3.4
2025/09/19,千葉県東方沖,4.4
2025/09/19,トカラ列島近海,2.0
2025/09/19,トカラ列島近海,2.7
2025/09/19,トカラ列島近海,3.5
2025/09/19,トカラ列島近海,3.1
2025/09/19,トカラ列島近海,2.2
2025/09/19,トカラ列島近海,2.0
2025/09/19,トカラ列島近海,2.2
2025/09/19,トカラ列島近海,2.7
2025/09/19,トカラ列島近海,2.1
2025/09/19,トカラ列島近海,2.0
2025/09/19,茨城県北部,2.8
2025/09/19,トカラ列島近海,3.6
2025/09/19,トカラ列島近海,3.0
2025/09/19,神奈川県東部,3.3
2025/09/19,安芸灘,3.1
2025/09/19,トカラ列島近海,2.4
2025/09/19,トカラ列島近海,2.3
2025/09/19,トカラ列島近海,2.0
2025/09/19,トカラ列島近海,3.0
2025/09/19,トカラ列島近海,2.0
2025/09/19,薩摩半島西方沖,3.2
2025/09/19,トカラ列島近海,2.0
2025/09/18,トカラ列島近海,2.8
2025/09/18,トカラ列島近海,2.9
2025/09/18,トカラ列島近海,2.1
2025/09/18,日向灘,3.5
2025/09/18,トカラ列島近海,3.0
2025/09/18,トカラ列島近海,1.9
2025/09/18,トカラ列島近海,2.1
2025/09/18,石川県能登地方,2.3
2025/09/18,トカラ列島近海,2.3
2025/09/18,トカラ列島近海,2.7
2025/09/18,トカラ列島近海,3.5
2025/09/18,岩手県沿岸北部,3.3
2025/09/18,トカラ列島近海,2.0
2025/09/18,トカラ列島近海,2.3
2025/09/18,トカラ列島近海,2.5
2025/09/18,トカラ列島近海,2.7
2025/09/18,トカラ列島近海,2.0
2025/09/18,日向灘,4.1
2025/09/18,トカラ列島近海,2.3
2025/09/18,日向灘,3.0
2025/09/18,トカラ列島近海,2.7
2025/09/18,トカラ列島近海,1.9
2025/09/17,伊豆大島近海,4.0
2025/09/17,トカラ列島近海,2.3
2025/09/17,トカラ列島近海,2.4
2025/09/17,和歌山県北部,2.4
2025/09/17,トカラ列島近海,1.7
2025/09/17,伊豆大島近海,3.2
2025/09/17,トカラ列島近海,2.6
2025/09/17,トカラ列島近海,2.8
2025/09/17,トカラ列島近海,3.3
2025/09/17,トカラ列島近海,2.3
2025/09/17,トカラ列島近海,1.8
2025/09/17,トカラ列島近海,3.0
2025/09/17,トカラ列島近海,1.7
2025/09/17,トカラ列島近海,3.3
2025/09/17,トカラ列島近海,2.6
2025/09/17,トカラ列島近海,2.3
2025/09/17,日向灘,3.6
2025/09/17,トカラ列島近海,4.7
2025/09/17,トカラ列島近海,3.4
2025/09/17,トカラ列島近海,2.6
2025/09/17,トカラ列島近海,2.5
2025/09/17,トカラ列島近海,4.7
2025/09/17,トカラ列島近海,1.9
2025/09/17,トカラ列島近海,2.0
2025/09/17,トカラ列島近海,3.0
2025/09/17,トカラ列島近海,2.6
2025/09/17,トカラ列島近海,3.5
2025/09/16,茨城県沖,3.9
2025/09/16,トカラ列島近海,2.3
2025/09/16,石川県能登地方,2.4
2025/09/16,トカラ列島近海,2.6
2025/09/16,長野県北部,2.0
2025/09/16,トカラ列島近海,1.8
2025/09/15,茨城県南部,3.0
2025/09/15,宮城県沖,4.2
2025/09/15,トカラ列島近海,3.0
2025/09/15,長野県北部,2.4
2025/09/15,トカラ列島近海,2.8
2025/09/15,愛知県西部,3.5
2025/09/15,トカラ列島近海,2.0
2025/09/15,福島県沖,4.0
2025/09/14,長野県南部,2.1
2025/09/14,兵庫県南東部,2.9
2025/09/14,トカラ列島近海,2.0
2025/09/13,長崎県南西部,1.9
2025/09/13,奄美大島近海,3.6
2025/09/13,伊豆大島近海,2.4
2025/09/13,トカラ列島近海,2.0
2025/09/13,カムチャツカ半島付近,7.5
2025/09/13,トカラ列島近海,4.4
2025/09/13,薩摩半島西方沖,2.1
2025/09/13,紀伊水道,3.1
2025/09/13,宮城県沖,3.7
2025/09/13,秋田県内陸北部,2.6
2025/09/13,北海道東方沖,4.7
2025/09/12,山梨県東部・富士五湖,2.8
2025/09/12,トカラ列島近海,2.1
2025/09/12,トカラ列島近海,3.0
2025/09/12,石川県能登地方,2.2
2025/09/12,茨城県南部,3.1
2025/09/12,トカラ列島近海,3.3
2025/09/12,トカラ列島近海,1.6
2025/09/11,茨城県北部,2.4
2025/09/11,福島県沖,4.2
2025/09/11,宮古島近海,3.7
2025/09/11,茨城県南部,3.3
2025/09/11,岐阜県飛騨地方,2.5
2025/09/11,石川県能登地方,2.3
2025/09/10,茨城県南部,3.7
2025/09/10,トカラ列島近海,3.3
2025/09/10,秋田県内陸南部,2.0
2025/09/10,石川県能登地方,2.7
2025/09/10,奄美大島北東沖,4.6
2025/09/10,トカラ列島近海,2.2
2025/09/10,三宅島近海,3.9
2025/09/09,宮城県沖,3.8
2025/09/09,トカラ列島近海,2.0
2025/09/09,トカラ列島近海,1.5
2025/09/09,伊豆大島近海,2.6
2025/09/09,三宅島近海,4.3
2025/09/09,伊豆大島近海,2.9
2025/09/09,福島県沖,3.8
2025/09/09,伊豆大島近海,2.9
2025/09/09,千葉県南部,4.0
2025/09/09,日向灘,3.5
2025/09/08,石川県能登地方,4.3
2025/09/08,福島県沖,4.5
2025/09/08,岐阜県飛騨地方,3.0
2025/09/08,トカラ列島近海,1.4
2025/09/07,福島県沖,3.9
2025/09/07,宮古島近海,4.4
2025/09/07,十勝地方中部,2.6
2025/09/07,トカラ列島近海,2.2
2025/09/07,愛知県西部,4.1
2025/09/07,愛知県西部,4.1
2025/09/07,トカラ列島近海,2.5
2025/09/07,宮古島近海,4.3
2025/09/07,小笠原諸島西方沖,4.7
2025/09/06,青森県東方沖,4.0
2025/09/06,トカラ列島近海,2.4
2025/09/06,トカラ列島近海,2.8
2025/09/06,青森県東方沖,3.3
2025/09/06,奄美大島近海,3.1
2025/09/06,青森県三八上北地方,2.0
2025/09/05,トカラ列島近海,2.6
2025/09/05,茨城県南部,4.3
2025/09/05,岩手県沿岸南部,3.2
2025/09/04,奄美大島近海,4.4
2025/09/04,浦河沖,3.7
2025/09/04,岩手県沖,4.3
2025/09/04,秋田県内陸南部,2.9
2025/09/03,トカラ列島近海,2.1
2025/09/03,トカラ列島近海,2.0
2025/09/03,トカラ列島近海,2.0
2025/09/03,トカラ列島近海,2.0
2025/09/03,トカラ列島近海,1.5
2025/09/03,トカラ列島近海,2.0
2025/09/03,福島県会津,1.7
2025/09/03,徳島県北部,2.2
2025/09/03,和歌山県北部,2.6
2025/09/03,トカラ列島近海,2.1
2025/09/02,トカラ列島近海,2.4
2025/09/02,愛知県西部,2.5
2025/09/02,愛知県西部,2.5
2025/09/02,沖縄本島近海,2.8
2025/09/01,トカラ列島近海,2.6
2025/09/01,トカラ列島近海,2.4
2025/09/01,空知地方北部,3.6
2025/09/01,トカラ列島近海,1.9
2025/09/01,トカラ列島近海,2.3
2025/09/01,トカラ列島近海,4.2
2025/09/01,石川県能登地方,3.0
2025/08/31,トカラ列島近海,2.5
2025/08/31,トカラ列島近海,2.3
2025/08/31,長野県南部,3.4
2025/08/30,トカラ列島近海,2.2
2025/08/30,福島県沖,3.9
2025/08/30,岩手県沖,4.6
2025/08/30,宮城県沖,5.7
2025/08/30,トカラ列島近海,2.1
2025/08/30,トカラ列島近海,2.4
2025/08/30,紀伊水道,3.0
2025/08/30,福島県沖,4.7
2025/08/30,トカラ列島近海,2.4
2025/08/29,トカラ列島近海,2.3
2025/08/29,相模湾,2.8
2025/08/29,トカラ列島近海,2.8
2025/08/29,栃木県北部,2.9
2025/08/29,茨城県沖,4.4
2025/08/29,福島県中通り,3.4
2025/08/28,宮城県沖,4.0
2025/08/28,福井県嶺北,3.6
2025/08/28,沖縄本島近海,4.7
2025/08/28,根室半島南東沖,4.6
2025/08/28,トカラ列島近海,2.3
2025/08/28,トカラ列島近海,1.6
2025/08/28,トカラ列島近海,2.6
2025/08/28,千葉県北東部,3.1
2025/08/27,台湾付近,5.3
2025/08/27,トカラ列島近海,2.4
2025/08/27,日向灘,4.3
2025/08/27,トカラ列島近海,3.3
2025/08/27,トカラ列島近海,3.3
2025/08/27,熊本県熊本地方,2.1
2025/08/27,八丈島東方沖,5.0
2025/08/26,トカラ列島近海,2.3
2025/08/26,トカラ列島近海,3.1
2025/08/26,東京都多摩西部,3.9
2025/08/26,日向灘,2.5
2025/08/25,茨城県南部,3.1
2025/08/25,福井県嶺北,4.3
2025/08/25,宮城県沖,3.3
2025/08/25,上川地方北部,2.4
2025/08/24,トカラ列島近海,2.2
2025/08/24,和歌山県北部,1.7
2025/08/24,岩手県沖,3.6
2025/08/24,福島県会津,2.5
2025/08/24,宮城県沖,3.7
2025/08/24,トカラ列島近海,3.0
2025/08/23,福島県中通り,3.7
2025/08/23,トカラ列島近海,1.8
2025/08/23,トカラ列島近海,2.3
2025/08/23,埼玉県北部,3.8
2025/08/23,徳島県南部,3.0
2025/08/23,根室半島南東沖,4.2
2025/08/23,島根県東部,2.8
2025/08/23,トカラ列島近海,1.6
2025/08/23,トカラ列島近海,2.0
2025/08/22,トカラ列島近海,2.2
2025/08/22,京都府南部,2.6
2025/08/22,岐阜県飛騨地方,3.0
2025/08/22,宮城県沖,5.4
2025/08/22,宮城県沖,4.3
2025/08/22,トカラ列島近海,3.0
2025/08/22,石川県能登地方,2.3
2025/08/22,京都府南部,3.4
2025/08/22,南米中部,7.5
2025/08/21,岩手県沖,2.9
2025/08/21,石川県能登地方,2.8
2025/08/21,北海道東方沖,4.3
2025/08/21,トカラ列島近海,2.0
2025/08/21,上川地方北部,3.5
2025/08/21,新島・神津島近海,4.7
2025/08/21,石川県能登地方,2.1
2025/08/20,長野県中部,3.3
2025/08/20,栃木県南部,3.2
2025/08/20,網走地方,2.5
2025/08/20,日向灘,3.4
2025/08/19,トカラ列島近海,2.0
2025/08/19,渡島地方東部,5.1
2025/08/19,熊本県熊本地方,2.7
2025/08/19,大阪府北部,2.6
2025/08/19,宮城県沖,3.6
2025/08/19,日向灘,3.7
2025/08/19,トカラ列島近海,1.7
